Y-axis,X-axis
8.7293054442,12.526983034
7.7108794898,11.4558072704
6.717972637,6.9012710007
5.895446843,6.007147451
5.1608949307,5.2996886427
4.3197347803,3.8235524963
8.904213654,7.7214515625
7.6192155847,7.655357563
6.6212879036,6.0655702155
5.876,5.9049
5.1604332653,5.5722974694
4.2999556348,3.9175263332
3.6448058398,2.6655664307
3.026810491,2.6451052452
2.3858003733,4.6292211914
1.9494462358,1.6201653061
1.6160265616,1.5491141582
1.3221467514,1.3009962932
9.0213727344,13.8453758789
7.6946792239,9.4364884656
6.6868402041,7.9065405918
5.8532114969,7.7758693899
5.0934875575,4.5541201553
4.3197527296,3.8129536033
3.5743151395,3.7406717618
2.9472858948,3.2619288714
2.4579659917,2.5650934401
9.0767815256,10.0905732363
7.8431768054,8.6407550728
6.894064019,7.1897950059
6.034009356,5.2852657656
5.1918746944,4.3845686849
4.359423338,3.5586836738
3.6533059003,3.4390726454
3.006341,3.14672121
2.5565778005,2.2628755102
2.1646891152,1.9609492675
1.7331297633,1.9133273609
1.4094949123,1.8571428095
1.0960505556,1.57628025
0.8712046122,1.1133026489
0.7638913741,0.7609207101
0.6757788889,0.6561
8.8900182653,10.3109797194
7.5776804844,9.0105913495
6.6571888889,8.037225
5.8243788338,7.4231479339
5.1197002479,6.4539092975
4.533407551,5.091469898
3.8580959949,4.1594145727
3.2303555556,4.100625
2.6629422222,3.175524
2.21216,2.893401
1.9001327159,1.7757711759
1.5678939509,1.0074049622
1.2739890606,0.7740965815
1.07804375,0.6237050625
4.590074,6.38673984
3.896984,4.36726404
3.2308302457,3.820325189
2.654414,2.41864704
2.2126155556,2.6244
1.8304426331,2.3781198595
1.52676,2.125764
1.262574,1.72186884
0.998452937,1.2796290428
0.8222032653,1.0845734694
0.6851418283,0.9200848338
0.558018852,0.6797413584
0.4403388889,0.6561
0.323505,0.13286025
0.2152755556,0.321489
4.5904689931,6.1535003906
3.9262345542,4.473225
3.3186455556,4.100625
2.8487681597,3.5085972656
2.4778659375,2.3997882656
2.1339312397,2.7450464876
1.8219782398,1.5835525829
1.5184967773,1.2124074463
1.2539071468,1.0468520776
1.1370132544,0.559043787
1.0285515609,0.8848133195
0.881973724,0.5469567108
0.7742032659,0.4645586109
4.5217602893,6.1763545971
3.9167039931,4.3082191406
3.27995,3.779136
2.7212381597,3.5085972656
2.3493288338,2.9944729339
1.9876734964,2.2181778356
1.65539,1.476225
1.3903995351,1.5473582908
1.1747,1.476225
1.0382931597,0.9252035156
0.8714164463,0.9882167355
0.6762094707,0.4018457467
0.5487990582,0.3312305402
